rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,25,849,Челябинск,16,-4.5,350,Василькова И.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,26,1644,"Казахстан, Астана",17,-1.0,348,Сулейменов К.С.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,27,1233,Москва,52,-3.0,324,Павлов А.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,28,1898,С.-Петербург,1,1.0,316,Сергеев В.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,29,674,С.-Петербург,60,-2.5,280,Натансон Я.Г.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,30,753,Новосибирск,9,-0.5,278,Гайский Н.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,31,1500,Москва,15,-1.0,270,Мельникова Е.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,32,5145,С.-Петербург,0,1.0,254,Гаазе О.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,33,5146,С.-Петербург,0,1.0,254,Гаазе М.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,34,853,Тюмень,4,0.0,243,Утешев К.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,35,1847,Пермь,0,1.0,210,Воложенина И.Б.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,36,912,Кронштадт,1,0.0,203,Глазов А.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,37,1486,Тюмень,1,0.5,191,Нестеров М.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,38,46,Челябинск,0,1.0 *,157,Баранов С.К.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,39,768,Москва,24,-1.0,150,Зенкевич А.Я.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,40,851,Тюмень,3,0.0,150,Мальцев С.К.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,41,843,Челябинск,1,0.0,133,Шукшин М.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,42,5833,С.-Петербург,0,2.0,130,Макеева Н.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,43,2146,Москва,0,1.0 *,117,Гольдштейн Г.Б.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,44,2333,Челябинск,1,1.0,115,Таркаленко И.Ю.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,45,1215,Москва,8,-0.5,106,Литман М.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,46,676,Москва,36,-2.5,102,Макаров В.С.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,47,2028,С.-Петербург,0,1.0,94,Бабенко Е.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,48,2899,Челябинск,0,2.0,93,Шведов В.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,49,3927,Самара,2,0.5,87,Кремс В.Е.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,50,1189,Новосибирск,3,0.0,81,Зиннатов Ф.Ф.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,51,1885,Саров,0,1.0 *,75,Орлов И.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,52,844,Ярославль,3,0.0,69,Шендеровский В.Г.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,53,3198,С.-Петербург,2,0.0,68,Алексеев А.Б.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,54,677,Челябинск,12,-2.0,60,Рискин А.Э.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,55,1507,Самара,9,-0.5,54,Минкин И.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,56,6515,С.-Петербург,0,2.0,54,Федоров М.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,57,3135,Копейск,0,1.0 *,53,Спорынин А.Ю.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,58,1891,Уфа,0,1.0,49,Попенов С.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,59,4432,С.-Петербург,0,0.5,48,Плешков В.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,60,666,Подольск,80,-2.0,41,Гудков А.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,61,764,Москва,12,-2.0,41,Зенкевич П.Р.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,62,533,Челябинск,0,1.0,38,Недоводин А.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,63,1483,Березники,0,3.0,34,Лямин В.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,64,1474,Пермь,0,3.0,33,Колногоров Н.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,65,1266,Челябинск,0,1.0,33,Фролов И.С.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,66,3667,Самара,0,1.0,31,Лотошников В.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,67,4724,Москва,0,2.0,29,Властовский О.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,68,1245,Челябинск,0,2.0,28,Рысс Г.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,69,1275,Пермь,2,0.0,26,Боженко М.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,70,3907,Тюмень,1,1.0,26,Сартаков А.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,71,771,Москва,11,-2.0,25,Злотов А.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,72,1136,Н.-Новгород,8,-0.5,25,Амелин В.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,73,4368,Москва,0,0.5,23,Пастух О.П.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,74,493,С.-Петербург,0,2.0 *,20,Трушников В.Е.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,75,6179,С.-Петербург,0,2.0,18,Багдасарян И.С.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,76,2645,Челябинск,1,1.0,17,Гепп Р.О.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,77,3538,Самара,1,1.0,17,Жевелев С.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,78,1395,Москва,0,2.0,17,Коржев С.Н.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,79,4581,Омск,0,2.0,15,Shaw A..
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,80,6036,Пермь,0,2.0 *,15,Броварец А.П.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,81,1042,С.-Петербург,0,0.5,13,Порай-Кошиц А.Е.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,82,1908,Уфа,0,3.0,12,Фрейдлина Л.Я.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,83,1946,Самара,0,3.0,10,Антипов С.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,84,1973,Москва,0,1.0,10,Бутаев Б.С.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,85,703,Москва,1,0.0,9,Шендяпин С.М.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,86,4828,Москва,0,2.0,8,Абачиева О.К.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,87,179,Тверь,0,3.0,7,Гулевич С.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,88,5619,Пермь,0,3.0,6,Ласкова Л.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,89,4826,Москва,0,2.0,5,Вихрова З.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,90,6989,Иркутск,0,5.0,5,Гарифулин Ю.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,91,2735,Иркутск,0,5.0,5,Литвинов А.Л.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,92,5177,Москва,0,3.0,5,Ляпунова И.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,93,5504,Челябинск,0,2.0 *,4,Капустенко И.А.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,94,2701,Новосибирск,0,2.0,3,Посух В.Г.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,95,2288,Москва,16,-1.0,2,Румянцев М.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,96,6648,Ростов-На-Дону,0,3.0 *,2,Барский Н.И.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,97,5278,Ростов-На-Дону,0,3.0,2,Губский А.Л.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,98,1105,Москва,0,0.5,2,Фролкова Н.В.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,99,2113,Екатеринбург,0,1.0,2,Шалин М.Г.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,100,4206,Ростов-На-Дону,0,3.0,2,Штимер И.З.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,101,3560,Самара,0,3.0,1,Красинская В.Б.
78149,Ветеранский рейтинг на 1 сентября 2025 г.,1 сентября 2025 г,102,2696,Новосибирск,0,2.0,1,Черепанов Е.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,1,659,Москва,482,-3.5,4155,Розенблюм М.Ю.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,2,672,Москва,403,-4.5,3860,Хазанов И.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,3,721,С.-Петербург,258,-3.5,3672,Галактионов Д.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,4,2272,Москва,188,-3.5,3660,Друц В.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,5,1838,Самара,108,-2.5,2767,Рыскин А.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,6,653,Москва,259,-4.0,1945,Шуднев А.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,7,789,Москва,53,-2.0,1618,Зенкевич С.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,8,701,С.-Петербург,28,-2.0,1476,Левкович Г.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,9,708,С.-Петербург,71,-4.5,1469,Галактионова О.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,10,4510,Москва,79,-2.5,1348,Рапопорт В.Э.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,11,713,Москва,41,-2.0,1227,Волков Д.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,12,5947,Москва,5,0.0,1013,Кулакова И.Ю.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,13,890,С.-Петербург,5,0.0,995,Бородич Е.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,14,671,Москва,39,-2.0,900,Каретников Л.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,15,891,С.-Петербург,2,0.0,896,Бородич Ю.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,16,1120,С.-Петербург,26,-0.5,862,Шалыбков Д.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,17,774,Ярославль,54,-2.0,841,Корнилов П.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,18,861,Новосибирск,21,-1.0,813,Забанов С.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,19,1127,С.-Петербург,73,-1.5,673,Шкурат С.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,20,3913,Москва,1,0.0,658,Палагин Г.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,21,719,Новосибирск,31,-1.5,621,Маракулин В.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,22,2718,Новосибирск,70,-2.5,590,Западинский Е.Л.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,23,4849,Омск,15,-1.0,499,Беляков К.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,24,1613,Уфа,6,0.0,479,Малышев Е.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,25,2460,Новосибирск,11,-0.5,470,Шефель В.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,26,2262,Новосибирск,11,-0.5,467,Шефель Г.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,27,685,С.-Петербург,80,-2.5,440,Сербин А.Я.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,28,1233,Москва,52,-3.0,418,Павлов А.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,29,818,Пермь,2,0.0,385,Кузнецов И.Е.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,30,2692,Новосибирск,34,-1.5,382,Высоцкий П.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,31,1733,Челябинск,2,0.5,357,Медведев С.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,32,1644,"Казахстан, Астана",17,-1.0,354,Сулейменов К.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,33,849,Челябинск,16,-4.5,350,Василькова И.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,34,2633,Новосибирск,11,-0.5,326,Белев А.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,35,1021,С.-Петербург,7,0.0,316,Мусихин А.К.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,36,753,Новосибирск,9,-0.5,284,Гайский Н.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,37,1490,Ижевск,2,0.5,282,Ушков О.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,38,1898,С.-Петербург,1,1.0,281,Сергеев В.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,39,674,С.-Петербург,60,-2.5,280,Натансон Я.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,40,1500,Москва,15,-1.0,271,Мельникова Е.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,41,5617,Пермь,0,1.0 *,268,Пепеляев А.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,42,1501,Москва,13,-1.0,264,Тян В.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,43,5145,С.-Петербург,0,1.0,254,Гаазе О.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,44,5146,С.-Петербург,0,1.0,254,Гаазе М.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,45,853,Тюмень,4,0.0,245,Утешев К.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,46,1847,Пермь,0,1.0,226,Воложенина И.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,47,912,Кронштадт,1,0.0,211,Глазов А.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,48,1486,Тюмень,1,0.5,191,Нестеров М.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,49,768,Москва,24,-1.0,150,Зенкевич А.Я.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,50,851,Тюмень,3,0.0,150,Мальцев С.К.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,51,5833,С.-Петербург,0,2.0,139,Макеева Н.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,52,46,Челябинск,0,1.0 *,137,Баранов С.К.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,53,843,Челябинск,1,0.0,134,Шукшин М.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,54,607,С.-Петербург,7,0.0,133,Ковальков И.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,55,2333,Челябинск,1,1.0,115,Таркаленко И.Ю.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,56,2146,Москва,0,1.0 *,115,Гольдштейн Г.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,57,1215,Москва,8,-0.5,106,Литман М.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,58,676,Москва,36,-2.5,102,Макаров В.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,59,2695,Новосибирск,1,0.5 *,102,Санин А.Л.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,60,2899,Челябинск,0,1.0 *,98,Шведов В.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,61,2028,С.-Петербург,0,1.0,94,Бабенко Е.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,62,3927,Самара,2,0.5,87,Кремс В.Е.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,63,4102,Москва,2,0.5,86,Табынбаев А.Т.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,64,1189,Новосибирск,3,0.0,84,Зиннатов Ф.Ф.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,65,1885,Саров,0,1.0 *,75,Орлов И.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,66,844,Ярославль,3,0.0,69,Шендеровский В.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,67,3198,С.-Петербург,2,0.0,68,Алексеев А.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,68,1509,Самара,11,-0.5,66,Соболев М.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,69,1823,Москва,51,-2.5,60,Чурлин И.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,70,677,Челябинск,12,-2.0,60,Рискин А.Э.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,71,6042,Пермь,0,2.0,59,Зырянова Е.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,72,1507,Самара,9,-0.5,54,Минкин И.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,73,6515,С.-Петербург,0,2.0,54,Федоров М.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,74,1891,Уфа,0,1.0,49,Попенов С.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,75,4432,С.-Петербург,0,0.5,48,Плешков В.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,76,2892,Новосибирск,5,0.0,46,Герасько В.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,77,1483,Березники,0,3.0,42,Лямин В.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,78,666,Подольск,80,-2.0,41,Гудков А.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,79,764,Москва,12,-2.0,41,Зенкевич П.Р.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,80,771,Москва,11,-2.0,40,Злотов А.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,81,1553,Н.-Новгород,0,2.0,39,Каленов Е.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,82,533,Челябинск,0,1.0,38,Недоводин А.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,83,1273,Пермь,1,0.0,35,Андреев В.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,84,1474,Пермь,0,3.0,33,Колногоров Н.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,85,1275,Пермь,2,0.0,32,Боженко М.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,86,3135,Копейск,0,1.0 *,32,Спорынин А.Ю.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,87,3667,Самара,0,1.0,31,Лотошников В.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,88,4724,Москва,0,2.0,29,Властовский О.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,89,3907,Тюмень,1,1.0,26,Сартаков А.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,90,1136,Н.-Новгород,8,-0.5,25,Амелин В.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,91,2002,Сыктывкар,3,0.0,22,Пономарев Ю.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,92,493,С.-Петербург,0,2.0 *,20,Трушников В.Е.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,93,6179,С.-Петербург,0,2.0,18,Багдасарян И.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,94,1266,Челябинск,0,1.0,18,Фролов И.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,95,2645,Челябинск,1,1.0,17,Гепп Р.О.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,96,3538,Самара,1,1.0,17,Жевелев С.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,97,1395,Москва,0,2.0,17,Коржев С.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,98,4581,Омск,0,2.0,15,Shaw A..
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,99,6036,Пермь,0,2.0 *,15,Броварец А.П.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,100,4368,Москва,0,0.5,15,Пастух О.П.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,101,1470,Ижевск,0,2.0 *,14,Зиганьшин В.Ш.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,102,1042,С.-Петербург,0,0.5,13,Порай-Кошиц А.Е.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,103,1908,Уфа,0,3.0,12,Фрейдлина Л.Я.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,104,1946,Самара,0,3.0,10,Антипов С.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,105,1973,Москва,0,1.0,10,Бутаев Б.С.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,106,703,Москва,1,0.0,9,Шендяпин С.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,107,4828,Москва,0,2.0,8,Абачиева О.К.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,108,1245,Челябинск,0,2.0,8,Рысс Г.М.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,109,5839,Екатеринбург,0,3.0,7,Келина Е.Н.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,110,5619,Пермь,0,3.0,6,Ласкова Л.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,111,1145,Екатеринбург,0,1.0,5,Беляков И.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,112,4826,Москва,0,2.0,5,Вихрова З.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,113,6989,Иркутск,0,5.0,5,Гарифулин Ю.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,114,2735,Иркутск,0,5.0,5,Литвинов А.Л.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,115,5177,Москва,0,3.0,5,Ляпунова И.А.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,116,1458,Березники,0,3.0,3,Артес С.Р.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,117,5278,Ростов-На-Дону,0,3.0,3,Губский А.Л.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,118,2701,Новосибирск,0,2.0,3,Посух В.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,119,4206,Ростов-На-Дону,0,3.0,3,Штимер И.З.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,120,2288,Москва,16,-1.0,2,Румянцев М.И.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,121,783,С.-Петербург,1,0.0,2,Макарычев В.П.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,122,1105,Москва,0,0.5,2,Фролкова Н.В.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,123,2113,Екатеринбург,0,1.0,2,Шалин М.Г.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,124,3560,Самара,0,3.0,1,Красинская В.Б.
77096,Ветеранский рейтинг на 1 августа 2025 г.,1 августа 2025 г,125,2696,Новосибирск,0,2.0,1,Черепанов Е.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,1,659,Москва,482,-3.5,4190,Розенблюм М.Ю.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,2,672,Москва,402,-4.5,3864,Хазанов И.Б.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,3,721,С.-Петербург,258,-3.5,3665,Галактионов Д.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,4,2272,Москва,188,-3.5,3658,Друц В.М.
