rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,5.0,Ваулина А.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Григорьева А.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Гончаренко О.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Савельева О.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Яковлев А.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Солонина Г.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Шакирова В.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Ким Н.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Овчаров М.Ю.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Зарьян К.С.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Муфазалова С.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Шадрин В.М.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Акимов Е.Н.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Пинаева А.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Сухоставский В.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Гречушникова Н.Н.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Гаврилов А.Ф.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Лыжина О.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0*,4.0,Гапанович О.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,3.0*,Кузнецов А.Ю.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,3.0*,Келина Е.Н.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,3.0*,Хатункина Л.В.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,2.0*,Мельникова Е.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,2.0*,Зиганьшин В.Ш.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,2.0*,Караваев В.Г.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,3.0,2.0*,Лоханина Е.Н.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Лебакин В.И.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Кодельник М.М.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Миронов М.Д.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Никитина С.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Цымбылова А.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Синев В.С.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Вайнштейн Е.Г.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Баяхчев С.М.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Угорелов В.А.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,5.0,Яковлева Е.Н.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,3.0*,Кляро Е.С.
75043,Изменение разряда игроков на 1 июня 2025 г.,1 июня 2025 г,4.0,3.0*,Ванаг А.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,-1.5*,0.0,Зайкова М.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.0,1.0,Раскина М.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.0,0.5,Мальцев А.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.0,0.5,Капустин А.Г.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.5,3.0,Рахилькин А.Л.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.5,3.0,Кремс В.Е.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,0.5*,1.0,Степаненко Н.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0*,2.0*,Валяева С.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0,2.0*,Голубева А.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0*,2.0,Черкасов А.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0*,2.0,Тумина А.И.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0*,2.0,Спорынин А.Ю.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0*,2.0,Черкасова В.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,1.0,0.5*,Шпильман А.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0*,3.0,Оксов В.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0*,3.0,Журавлева Д.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,3.0,Властовский О.М.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,3.0,Одинцова С.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0*,3.0,Калинкина О.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0*,3.0,Трифонова И.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,2.0*,Козетова В.Б.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Денисов К.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Петряков В.Г.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Воробьев Д.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Дмитриева А.И.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Макеева Н.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Корольков Е.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Киселев В.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,2.0,1.0*,Шведов В.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,5.0,Метелица К.М.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Анисимова Б.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Хухлов Е.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Гречушников А.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Худякова Т.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Кузнецова С.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Козлов С.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Богданова К.К.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Козлова О.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Горбунов А.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Саядов Р.М.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Верзакова К.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0*,4.0,Степанов С.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,3.0,2.0*,Бочарова В.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Ильичев М.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Шакирова В.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Воинов В.М.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Перекопская А.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Солонина Г.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Васильева Е.З.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Савельева О.В.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Фисенко А.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Марачков В.С.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Высоцкий Д.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Ильющенко Л.Ф.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Пронина Л.И.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Легчилова И.Н.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,5.0,Кошелев Г.А.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,3.0*,Смыслова А.О.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,3.0*,Недоступ А.Е.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,3.0*,Щепалкин А.И.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,3.0*,Малькова Е.П.
74037,Изменение разряда игроков на 1 мая 2025 г.,1 мая 2025 г,4.0,3.0*,Краюшкин А.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,-0.5,0.0,Макаров А.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,-1.0,-0.5,Чупрова М.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,-1.0,-0.5,Шиков А.М.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,-2.5,-2.0,Потемкин Н.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.0,0.5,Убогов Е.М.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.5,1.0,Фарбер А.М.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.5,1.0,Мясников Ф.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.5*,1.0,Курсаков А.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.5,1.0,Симаков М.Ю.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,0.5,0.5*,Уколкин К.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0*,2.0*,Карапетян А.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0*,2.0,Москалев В.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0*,2.0,Петряков В.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0*,2.0,Ишмухаметов Р.Б.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0*,2.0,Зайцев Н.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,1.0,1.0*,Ершов А.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0*,Савельева Н.О.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Довженко Е.М.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Монина Л.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Рычкова И.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0,3.0,Попов А.Л.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Валов Ю.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Крапивная Н.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0*,3.0,Ушакова Е.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0,2.0*,Райдин А.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0,2.0*,Шаталов М.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0,1.0*,Черкасов А.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,2.0,1.0*,Черкасова В.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Жукова И.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Смыслова А.О.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Силантьева Д.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Кисленко О.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Ряхтева Н.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Чеботарева Н.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Давлетова М.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Ильченко З.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Муртазин Р.Ш.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Бежанов Д.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Уланова Н.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Муртазин К.Р.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,4.0,Рахилькин А.Л.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Евстратов Н.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0*,4.0,Евстратов Е.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,3.0*,Блинова Е.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,3.0*,Валиев И.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Шилина Ю.Д.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Лахин В.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Сапожников Ю.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Ласкова Л.И.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Властовский О.М.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Одинцова С.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Егоров К.Ю.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Герасимов Д.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Лебедева Е.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,3.0,2.0*,Нестерец И.И.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Лавринович А.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Игнатенко Л.Б.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Колпакова О.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Григорьева А.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Сабельникова С.Г.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Лоскова В.В.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Капустина Ю.П.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Белов А.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Зарьян К.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Михайловская Г.Н.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Богданова К.К.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,5.0,Артемов С.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,3.0*,Гольденберг М.А.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,3.0*,Дашкова А.С.
73043,Изменение разряда игроков на 1 апреля 2025 г.,1 апреля 2025 г,4.0,3.0*,Садовникова К.О.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,-1.5,-1.5*,Хвень Е.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5*,2.0*,Погорелова Е.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5,1.0*,Шаркова Е.Г.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5*,1.0*,Карангов С.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5*,1.0,Уколкин К.С.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5*,1.0,Антошкин А.Е.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,0.5,1.0,Плачков А.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0*,Титова В.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0*,Корчагина В.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0*,Сныткина П.С.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0,Черкасова В.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0,Федоров М.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0,Мандрыгин А.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0,Черкасов А.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0*,2.0,Рыжкова Д.К.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,1.0,1.0*,Белова Е.Е.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0*,3.0*,Алзавская М.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0*,3.0*,Лоханина Е.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0*,3.0,Григель Н.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,3.0,Агаев Ю.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0*,3.0,Черкасов Г.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,2.0*,Морачевский А.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Малахов М.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Бугаев М.П.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Чернова С.С.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Здриковская Е.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Магницкая Д.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Киселев М.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Балахничев С.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,2.0,1.0*,Кошкин А.С.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Захаров Д.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Захарова С.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Хренов Д.Г.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Румянцева О.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Шайменова А.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Потеряева Н.И.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0*,4.0,Снигерев А.И.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Здриковский А.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Протасова А.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Лясин Д.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Евтина А.О.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Поварницын В.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Разумовский Ф.М.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Карташев Д.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Бурмакина Д.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Шилин А.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Колногоров Н.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Лебедев А.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Оксов В.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Калинкина О.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Корчагин А.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Коровина Т.К.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Рычкова И.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Гаврилова А.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Силантьева Д.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Шумских С.Г.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,3.0,2.0*,Пустовойтов Л.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,5.0,Васильев А.Л.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,5.0,Гурьева Е.А.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,5.0,Гончаренко О.В.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,5.0,Дамаева Л..
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,5.0,Макаренко Т..
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Жирков А.Н.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Хлестова Л.И.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Володарский В.И.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Комаров Н.Е.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Помазкина А.Ю.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Нехорошева М.О.
71890,Изменение разряда игроков на 1 марта 2025 г.,1 марта 2025 г,4.0,3.0*,Карлинский В.Л.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,-1.0,-0.5,Аграчев А.Ф.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,-2.5,-2.0,Натансон Я.Г.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,0.0,0.5,Кузнецов И.Е.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,0.0,0.5,Левкоева А.И.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,0.5*,1.0,Захаров С.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,0.5,1.0,Артамонов М.С.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,0.5,1.0,Убогов Е.М.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,1.0*,2.0*,Муанга Д.Г.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,1.0*,2.0*,Шиков Т.М.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,1.0*,2.0*,Никонов И.М.
